transaction_id,amount,date,description,reference_no
TXN-0001,395.08,2026-07-10,"Standard invoice for Rodriguez, Figueroa and Sanchez",REF-INV-0001
TXN-0002,2110.16,2026-08-06,"Standard invoice for Garcia, Yang and Gardner",REF-INV-0002
TXN-0003,5944.48,2026-07-19,Standard invoice for Johnson and Sons,REF-INV-0003
TXN-0004,878.12,2026-08-18,"Standard invoice for Guzman, Hoffman and Baldwin",REF-INV-0004
TXN-0005,447.90,2026-06-27,Standard invoice for Robinson-Lawrence,REF-INV-0005
TXN-0006,1905.38,2026-07-23,Standard invoice for Wolfe LLC,REF-INV-0006
TXN-0007,4895.75,2026-07-06,Standard invoice for Lewis LLC,REF-INV-0007
TXN-0008,5784.95,2026-07-30,Standard invoice for James LLC,REF-INV-0008
TXN-0009,3472.25,2026-07-09,"Standard invoice for Baker, Williams and Stevens",REF-INV-0009
TXN-0010,4796.27,2026-08-01,Standard invoice for Miller-Carter,REF-INV-0010
TXN-0011,6118.70,2026-07-25,"Standard invoice for Lee, Jones and Stanley",REF-INV-0011
TXN-0012,5645.49,2026-08-02,Standard invoice for Wyatt Inc,REF-INV-0012
TXN-0013,2367.40,2026-07-12,Standard invoice for Chavez-Flowers,REF-INV-0013
TXN-0014,7666.26,2026-07-03,Standard invoice for Kelly-Santiago,REF-INV-0014
TXN-0015,997.24,2026-08-10,"Standard invoice for Reid, Ferguson and Sanchez",REF-INV-0015
TXN-0016,954.39,2026-08-20,Standard invoice for Nelson-Schaefer,REF-INV-0016
TXN-0017,4909.06,2026-07-19,Standard invoice for Cohen Inc,REF-INV-0017
TXN-0018,5891.91,2026-07-22,Standard invoice for Trujillo Group,REF-INV-0018
TXN-0019,1173.64,2026-07-27,Standard invoice for Clark PLC,REF-INV-0019
TXN-0020,814.64,2026-08-10,Standard invoice for Rios Group,REF-INV-0020
TXN-0021,6669.36,2026-08-20,Standard invoice for Baker and Sons,REF-INV-0021
TXN-0022,4703.35,2026-08-04,"Standard invoice for Baker, Richards and Hurst",REF-INV-0022
TXN-0023,557.43,2026-08-15,Standard invoice for Robinson-Bright,REF-INV-0023
TXN-0024,6229.93,2026-07-07,Standard invoice for Davis-Williams,REF-INV-0024
TXN-0025,6871.48,2026-08-06,Standard invoice for Burton Ltd,REF-INV-0025
TXN-0026,3164.98,2026-08-17,"Standard invoice for Brown, James and Ferrell",REF-INV-0026
TXN-0027,5158.34,2026-06-28,Standard invoice for Maddox-Valencia,REF-INV-0027
TXN-0028,1468.70,2026-07-22,"Standard invoice for Le, Maldonado and Herrera",REF-INV-0028
TXN-0029,1834.15,2026-06-27,"Standard invoice for Peterson, Carter and Moore",REF-INV-0029
TXN-0030,5674.20,2026-07-14,"Standard invoice for Liu, Baker and Mason",REF-INV-0030
