invoice_id,expected_amount,status,invoice_date,customer_ref,description
INV-0001,395.08,PAID,2026-07-10,CUST-2824,"Standard invoice for Rodriguez, Figueroa and Sanchez"
INV-0002,2110.16,PAID,2026-08-06,CUST-5506,"Standard invoice for Garcia, Yang and Gardner"
INV-0003,5944.48,PAID,2026-07-19,CUST-3286,Standard invoice for Johnson and Sons
INV-0004,878.12,PAID,2026-08-18,CUST-9935,"Standard invoice for Guzman, Hoffman and Baldwin"
INV-0005,447.90,PAID,2026-06-27,CUST-7912,Standard invoice for Robinson-Lawrence
INV-0006,1905.38,PAID,2026-07-23,CUST-2535,Standard invoice for Wolfe LLC
INV-0007,4895.75,PAID,2026-07-06,CUST-9279,Standard invoice for Lewis LLC
INV-0008,5784.95,PAID,2026-07-30,CUST-4257,Standard invoice for James LLC
INV-0009,3472.25,PAID,2026-07-09,CUST-9928,"Standard invoice for Baker, Williams and Stevens"
INV-0010,4796.27,PAID,2026-08-01,CUST-8359,Standard invoice for Miller-Carter
INV-0011,6118.70,PAID,2026-07-25,CUST-1106,"Standard invoice for Lee, Jones and Stanley"
INV-0012,5645.49,PAID,2026-08-02,CUST-3615,Standard invoice for Wyatt Inc
INV-0013,2367.40,PAID,2026-07-12,CUST-6574,Standard invoice for Chavez-Flowers
INV-0014,7666.26,PAID,2026-07-03,CUST-4527,Standard invoice for Kelly-Santiago
INV-0015,997.24,PAID,2026-08-10,CUST-6514,"Standard invoice for Reid, Ferguson and Sanchez"
INV-0016,954.39,PAID,2026-08-20,CUST-7224,Standard invoice for Nelson-Schaefer
INV-0017,4909.06,PAID,2026-07-19,CUST-6635,Standard invoice for Cohen Inc
INV-0018,5891.91,PAID,2026-07-22,CUST-1711,Standard invoice for Trujillo Group
INV-0019,1173.64,PAID,2026-07-27,CUST-9785,Standard invoice for Clark PLC
INV-0020,814.64,PAID,2026-08-10,CUST-7201,Standard invoice for Rios Group
INV-0021,6669.36,PAID,2026-08-20,CUST-5803,Standard invoice for Baker and Sons
INV-0022,4703.35,PAID,2026-08-04,CUST-6925,"Standard invoice for Baker, Richards and Hurst"
INV-0023,557.43,PAID,2026-08-15,CUST-2139,Standard invoice for Robinson-Bright
INV-0024,6229.93,PAID,2026-07-07,CUST-4733,Standard invoice for Davis-Williams
INV-0025,6871.48,PAID,2026-08-06,CUST-2307,Standard invoice for Burton Ltd
INV-0026,3164.98,PAID,2026-08-17,CUST-2654,"Standard invoice for Brown, James and Ferrell"
INV-0027,5158.34,PAID,2026-06-28,CUST-8428,Standard invoice for Maddox-Valencia
INV-0028,1468.70,PAID,2026-07-22,CUST-6977,"Standard invoice for Le, Maldonado and Herrera"
INV-0029,1834.15,PAID,2026-06-27,CUST-6820,"Standard invoice for Peterson, Carter and Moore"
INV-0030,5674.20,PAID,2026-07-14,CUST-5374,"Standard invoice for Liu, Baker and Mason"
INV-0031,4951.22,PAID,2026-08-15,CUST-2169,"Standard invoice for Gaines, Harrell and Evans"
INV-0032,4366.29,PAID,2026-08-17,CUST-3803,"Standard invoice for Gonzalez, Brooks and Martin"
INV-0033,1474.54,PAID,2026-06-28,CUST-5010,Standard invoice for George Group
INV-0034,2305.59,PAID,2026-07-20,CUST-7216,Standard invoice for Hickman LLC
INV-0035,5539.99,PAID,2026-07-04,CUST-4598,Standard invoice for Allen PLC
INV-0036,1986.57,PAID,2026-08-17,CUST-1916,Standard invoice for Dennis Inc
INV-0037,6479.36,PAID,2026-08-19,CUST-1525,Standard invoice for Anderson Group
INV-0038,2288.38,PAID,2026-08-07,CUST-7572,Standard invoice for Baker PLC
INV-0039,8687.82,PAID,2026-08-09,CUST-4456,aggregate extensible interfaces for Hickman Ltd
INV-0040,6278.35,PAID,2026-07-12,CUST-4483,"incentivize magnetic partnerships for Santos, Kim and Holmes"
INV-0041,1455.54,PAID,2026-08-04,CUST-5339,enhance clicks-and-mortar partnerships for Smith-Spencer
INV-0042,8544.64,PAID,2026-08-17,CUST-8019,"facilitate intuitive mindshare for Welch, Perez and Whitehead"
INV-0043,4764.37,PAID,2026-07-17,CUST-9348,incubate end-to-end networks for Ramirez Group
INV-0044,7555.94,PAID,2026-07-16,CUST-3621,"transform mission-critical web services for Kennedy, Mueller and Aguirre"
INV-0045,5721.56,PAID,2026-08-17,CUST-7252,drive scalable methodologies for Gomez-Jenkins
INV-0046,6510.65,PAID,2026-07-23,CUST-1188,"exploit sticky action-items for Joyce, Garcia and Powell"
INV-0047,1193.01,PAID,2026-07-13,CUST-6573,brand viral niches for Lee Group
INV-0048,9237.15,PAID,2026-07-28,CUST-5315,exploit mission-critical markets for Wright-Leblanc
INV-0049,8019.61,PAID,2026-08-20,CUST-5889,"engineer web-enabled communities for Kidd, Huff and Novak"
INV-0050,7279.48,PAID,2026-07-26,CUST-7126,productize leading-edge communities for Tucker-Lewis
INV-0051,4718.46,PAID,2026-08-20,CUST-6310,generate ubiquitous technologies for Smith-Myers
INV-0052,2402.15,PAID,2026-08-14,CUST-1949,engage holistic eyeballs for Horton-Cross
INV-0053,7779.82,PAID,2026-08-04,CUST-8962,extend leading-edge vortals for Phillips Inc
INV-0054,9003.04,PAID,2026-07-31,CUST-8787,redefine granular markets for Williams Group
INV-0055,9166.79,PAID,2026-08-08,CUST-7932,"cultivate web-enabled interfaces for Miller, Lopez and Larson"
INV-0056,6816.07,PAID,2026-07-18,CUST-4295,benchmark revolutionary e-business for David PLC
INV-0057,8561.39,PAID,2026-08-03,CUST-8177,mesh turn-key portals for Barnes PLC
INV-0058,3311.10,PAID,2026-07-18,CUST-2049,morph impactful channels for Santiago LLC
INV-0059,217.23,PAID,2026-07-10,CUST-4608,"implement ubiquitous e-business for Brewer, Bryant and Hickman"
INV-0060,8615.68,PAID,2026-07-19,CUST-2104,"enable cross-media partnerships for Ferrell, Jones and Lewis"
INV-0061,6113.98,PAID,2026-08-02,CUST-4119,Quality-focused tertiary framework - Wood and Sons
INV-0062,3198.87,PAID,2026-08-13,CUST-6559,"Reactive exuding protocol - Riggs, Roman and Rice"
INV-0063,3630.92,PAID,2026-07-24,CUST-2235,Customizable bi-directional synergy - Mcmillan and Sons
INV-0064,6410.61,PAID,2026-07-28,CUST-3724,"Expanded systemic productivity - Moore, Campbell and Clark"
INV-0065,5315.46,PAID,2026-07-14,CUST-8973,Cross-group scalable interface - Wagner-King
INV-0066,4506.08,PAID,2026-07-18,CUST-9238,Sharable empowering complexity - Williams-Cook
INV-0067,793.35,PAID,2026-07-17,CUST-2113,"Compatible system-worthy collaboration - Ramos, Thornton and Hoffman"
INV-0068,4502.44,PAID,2026-08-01,CUST-9565,"De-engineered 6thgeneration function - Johnson, Wood and Tran"
INV-0069,3592.02,PAID,2026-07-13,CUST-2188,Multi-channeled demand-driven software - Nolan-Flynn
INV-0070,6642.22,PAID,2026-08-18,CUST-5002,Realigned incremental process improvement - Estrada LLC
INV-0071,4704.08,PAID,2026-08-19,CUST-9666,"Enhanced incremental algorithm - Moore, Spears and Hancock"
INV-0072,1419.22,PAID,2026-08-18,CUST-5616,Open-source static support - Doyle LLC
INV-0073,6271.31,PAID,2026-07-17,CUST-1722,Multi-tiered 5thgeneration leverage - Adams Ltd
INV-0074,1105.49,PAID,2026-07-28,CUST-3442,Integrated discrete definition - Gonzalez Group
INV-0075,6772.26,PAID,2026-07-27,CUST-4441,Grass-roots asymmetric throughput - Keller Group
INV-0076,3225.92,PAID,2026-08-13,CUST-3532,Public-key full-range algorithm - Bell-Hicks
INV-0077,11146.28,PAID,2026-07-12,CUST-3662,Invoice for White-Estes
INV-0078,11726.37,PAID,2026-07-19,CUST-7755,Invoice for Rodriguez Group
INV-0079,785.04,PAID,2026-07-23,CUST-6442,"Invoice for Hartman, Graham and Joyce"
INV-0080,9497.44,PAID,2026-07-12,CUST-5065,Invoice for Lam-Lee
INV-0081,3568.27,PAID,2026-07-09,CUST-2771,"Invoice for Graham, Meyer and Drake"
INV-0082,4899.23,PAID,2026-08-09,CUST-8711,"Invoice for Bentley, Mclaughlin and Gonzalez"
INV-0083,3057.99,PAID,2026-07-27,CUST-8541,Invoice for Rush LLC
INV-0084,4521.07,PAID,2026-08-06,CUST-4728,Invoice for Alvarado-Martinez
INV-0085,3063.62,PAID,2026-08-19,CUST-7528,Invoice for Hunter-Estrada
INV-0086,4275.01,PAID,2026-07-22,CUST-5573,Invoice for Terry-Spencer
INV-0087,4538.18,PAID,2026-07-16,CUST-9785,Invoice for Ortega-Gray
INV-0088,2254.44,PAID,2026-08-07,CUST-5279,Enterprise services for Gilbert LLC
INV-0089,3651.30,PAID,2026-07-21,CUST-2776,"Enterprise services for Bass, Torres and Clark"
INV-0090,2833.56,PAID,2026-08-09,CUST-8149,"Enterprise services for Lawson, Morris and Ramos"
INV-0091,5911.72,PAID,2026-08-03,CUST-4114,Enterprise services for Dixon Ltd
INV-0092,648.56,PAID,2026-07-10,CUST-9518,"Enterprise services for Miller, Robertson and Schultz"
INV-0093,3415.33,PAID,2026-07-18,CUST-4228,Enterprise services for Cardenas and Sons
INV-0094,2815.27,PAID,2026-08-03,CUST-6143,Enterprise services for Walker-Gonzalez
